Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,link,post_time,price,squaremeter,timespan,title,undertitle,_merge,wg_size,location,address,geopy_info,display_name,lon,lat,importance
0.0,0.0,0.0,0.0,wg-zimmer-in-Nurnberg-Lorenz.8202672.html,Online: 6 Stunden,298,14,18.09.2020 - 28.02.2021,"Möblierters 14qm Zimmer in 3er WG, zental","['3er WG ', ' Nürnberg Lorenz ', ' Betzengäßchen 1']",historic,3er WG , Nürnberg Lorenz , Betzengäßchen 1,"['1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland', 11.0681068, 49.4507471, 0.431]","1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland",11.0681068,49.4507471,0.431
1.0,1.0,1.0,1.0,wg-zimmer-in-Nurnberg-Glockenhof.8194577.html,Online: 17 Stunden,340,15,01.09.2020 - 28.02.2021,WG Zimmer zur Zwischenmiete Studenten Praktikanten Pendler 1-6 Monate,"['2er WG ', ' Nürnberg Glockenhof ', ' Walter-Meckauer-Straße']",historic,2er WG , Nürnberg Glockenhof , Walter-Meckauer-Straße,"['Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0957138, 49.4452903, 0.62]","Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0957138,49.4452903,0.62
2.0,2.0,2.0,2.0,wg-zimmer-in-Nurnberg-Unterasbach-b-Nurnberg.7263979.html,Online: 1 Tag,27,33,01.09.2020 - 28.02.2021,"Tage- Wochenweise Vermietung eines großes Zimmers mit Frühstücksraums & eigener Toilette - für Berufstätige; Freelancer, Expats. Nur 3 Stationen mit der S-Bahn zum Hbf NBG","['2er WG ', ' Nürnberg Unterasbach b. Nürnberg ', ' Nahe S-Bahn Unterasbach']",historic,2er WG , Nürnberg Unterasbach b. Nürnberg , Nahe S-Bahn Unterasbach,,,,,
3.0,3.0,3.0,3.0,wg-zimmer-in-Nurnberg-Steinbuhl.4402916.html,Online: 1 Tag,380,15,15.09.2020 - 31.12.2020,Zentral in Nürnbeg,"['3er WG ', ' Nürnberg Steinbühl ', ' Gugelstrasse 98']",historic,3er WG , Nürnberg Steinbühl , Gugelstrasse 98,"['Gugelstraße, Siemens, Steinbühl, Nürnberg, Bayern, 90443, Deutschland', 11.0742377, 49.4385726, 0.32]","Gugelstraße, Siemens, Steinbühl, Nürnberg, Bayern, 90443, Deutschland",11.0742377,49.4385726,0.32
4.0,4.0,4.0,4.0,wg-zimmer-in-Nurnberg-St-Peter.8147050.html,Online: 1 Tag,335,12,01.09.2020 - 31.12.2020,Zentral gelegenes möbliertes Zimmer in netter Reihenhaus WG,"['3er WG ', ' Nürnberg St Peter ', ' Burgerstraße']",historic,3er WG , Nürnberg St Peter , Burgerstraße,"['Burgerstraße, Ludwigsfeld, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.099411, 49.4475194, 0.5199999999999999]","Burgerstraße, Ludwigsfeld, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.099411,49.4475194,0.5199999999999999
5.0,5.0,5.0,5.0,wg-zimmer-in-Nurnberg-Glockenhof.8199957.html,Online: 1 Tag,213,18,01.09.2020 - 31.10.2020,Möbliertes & zentrales WG-Zimmer zur Zwischenmiete,"['5er WG ', ' Nürnberg Glockenhof ', ' Sophienstraße']",historic,5er WG , Nürnberg Glockenhof , Sophienstraße,"['Sophienstraße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0940414, 49.4450777, 0.43000000000000005]","Sophienstraße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0940414,49.4450777,0.43000000000000005
6.0,6.0,6.0,6.0,wg-zimmer-in-Nurnberg-Gostenhof.8169586.html,Online: 1 Tag,600,22,22.11.2020 - 01.03.2021,großes WG Zimmer in Gostenhof bis März 2021,"['2er WG ', ' Nürnberg Gostenhof ', ' Schreyerstr 9']",historic,2er WG , Nürnberg Gostenhof , Schreyerstr 9,"[""Leo's Piccolo Market, 9, Schreyerstraße, Gostenhof, Nürnberg, Bayern, 90443, Deutschland"", 11.0593904, 49.446012, 0.431]","Leo's Piccolo Market, 9, Schreyerstraße, Gostenhof, Nürnberg, Bayern, 90443, Deutschland",11.0593904,49.446012,0.431
7.0,7.0,7.0,7.0,wg-zimmer-in-Nurnberg-Lorenz.5388392.html,Online: 1 Tag,500,12,01.09.2020 - 30.11.2020,Wohnung wie für Dich allein - in zentralster Lage,"['2er WG ', ' Nürnberg Lorenz ', ' Obere Wörthstraße 13']",historic,2er WG , Nürnberg Lorenz , Obere Wörthstraße 13,"['Buchbinderei Ringer, 13, Obere Wörthstraße, Altstadt, St. Lorenz, Lorenz, Nürnberg, Bayern, 90403, Deutschland', 11.0731673, 49.452357, 0.531]","Buchbinderei Ringer, 13, Obere Wörthstraße, Altstadt, St. Lorenz, Lorenz, Nürnberg, Bayern, 90403, Deutschland",11.0731673,49.452357,0.531
8.0,8.0,8.0,8.0,wg-zimmer-in-Nurnberg-Rennweg.8173969.html,Online: 4 Tage,350,15,01.09.2020 - 31.01.2021,WG-Zimmer in 2er WG am Rennweg von September bis Januar 2021,"['2er WG ', ' Nürnberg Rennweg ', ' Adamstraße']",historic,2er WG , Nürnberg Rennweg , Adamstraße,"['Adamstraße, Rennweg, Nürnberg, Bayern, 90489, Deutschland', 11.0993807, 49.4627677, 0.43000000000000005]","Adamstraße, Rennweg, Nürnberg, Bayern, 90489, Deutschland",11.0993807,49.4627677,0.43000000000000005
9.0,9.0,9.0,9.0,wg-zimmer-in-Nurnberg-Glockenhof.7409530.html,Online: 19.08.2020,350,15,01.10.2020 - 30.12.2020,Ab 1.10: Möbliertes 15qm Zimmer in 2er WG,"['2er WG ', ' Nürnberg Glockenhof ', ' Wilhelm-Spaeth-Straße']",historic,2er WG , Nürnberg Glockenhof , Wilhelm-Spaeth-Straße,"['Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0941764, 49.4420434, 0.62]","Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0941764,49.4420434,0.62
10.0,10.0,10.0,10.0,wg-zimmer-in-Nurnberg-Maxfeld.7450445.html,Online: 17.08.2020,400,18,01.09.2020 - 31.01.2021,"Schönes helles Zimmer, möbliert, in Maxfeld ab 01.09.20 zu vermieten","['2er WG ', ' Nürnberg Maxfeld ', ' Schillerstrasse, 13']",current,2er WG , Nürnberg Maxfeld ," Schillerstrasse, 13","['13, Schillerstraße, Maxfeld, Gärten hinter der Veste, Nürnberg, Bayern, 90409, Deutschland', 11.084315918511482, 49.4642122, 0.33100000000000007]","13, Schillerstraße, Maxfeld, Gärten hinter der Veste, Nürnberg, Bayern, 90409, Deutschland",11.084315918511482,49.4642122,0.33100000000000007
