link,post_time,price,squaremeter,timespan,title,undertitle,wg_size,location,address,geopy_info,display_name,lon,lat,importance
wg-zimmer-in-Nurnberg-Unterasbach-b-Nurnberg.7263979.html,Online: 16 Stunden,450,33,01.09.2020 - 28.02.2021,"Vermietung eines großes Zimmers mit Frühstücksraum & eigener Toilette - für Berufstätige; Freelancer, Expats, Studenten. Nur 3 Stationen mit der S-Bahn zum Hbf NBG","['2er WG ', ' Nürnberg Unterasbach b. Nürnberg ', ' Nahe S-Bahn Unterasbach']",2er WG , Nürnberg Unterasbach b. Nürnberg , Nahe S-Bahn Unterasbach,,,,,
wg-zimmer-in-Nurnberg-Marienberg.8199049.html,Online: 20 Stunden,330,13,01.10.2020 - 10.12.2020,WG Möbliertes Zimmer,"['2er WG ', ' Nürnberg Marienberg ', ' Ernst Heinkel Weg']",2er WG , Nürnberg Marienberg , Ernst Heinkel Weg,"['Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland', 11.0970058, 49.4842788, 0.511]","Ernst-Heinkel-Weg, Marienbergstraße, Loher Moos, Nürnberg, Bayern, 90411, Deutschland",11.0970058,49.4842788,0.511
wg-zimmer-in-Nurnberg-Lorenz.8202672.html,Online: 1 Tag,298,14,18.09.2020 - 28.02.2021,"Möblierters 14qm Zimmer in 3er WG, zental","['3er WG ', ' Nürnberg Lorenz ', ' Betzengäßchen 1']",3er WG , Nürnberg Lorenz , Betzengäßchen 1,"['1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland', 11.0681068, 49.4507471, 0.431]","1, Betzengäßchen, Altstadt, St. Lorenz, Nürnberg, Bayern, 90402, Deutschland",11.0681068,49.4507471,0.431
wg-zimmer-in-Nurnberg-Glockenhof.7409530.html,Online: 2 Tage,250,15,01.10.2020 - 30.12.2020,Ab 1.10: Möbliertes 15qm Zimmer in 2er WG,"['2er WG ', ' Nürnberg Glockenhof ', ' Wilhelm-Spaeth-Straße']",2er WG , Nürnberg Glockenhof , Wilhelm-Spaeth-Straße,"['Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0941764, 49.4420434, 0.62]","Wilhelm-Spaeth-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0941764,49.4420434,0.62
wg-zimmer-in-Nurnberg-Nurnberg.8206891.html,Online: 2 Tage,220,28,25.09.2020 - 05.01.2021,Nachmitter für 2-WG Zimmer Studentenwohnheim,"['2er WG ', ' Nürnberg Nürnberg ', ' Walter-Meckauer Str 28']",2er WG , Nürnberg Nürnberg , Walter-Meckauer Str 28,"['28, Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland', 11.0948857, 49.4439007, 0.631]","28, Walter-Meckauer-Straße, Glockenhof, Sankt Peter, Nürnberg, Bayern, 90478, Deutschland",11.0948857,49.4439007,0.631
